,0
0,Aach (Baden-Württemberg)
1,Aachen (North Rhine-Westphalia)
2,Aalen (Baden-Württemberg)
3,Abenberg (Bavaria)
4,Abensberg (Bavaria)
5,Achern (Baden-Württemberg)
6,Achim (Lower Saxony)
7,Adelsheim (Baden-Württemberg)
8,Adenau (Rhineland-Palatinate)
9,Adorf (Saxony)
10,Ahaus (North Rhine-Westphalia)
11,Ahlen (North Rhine-Westphalia)
12,Ahrensburg (Schleswig-Holstein)
13,Aichach (Bavaria)
14,Aichtal (Baden-Württemberg)
15,Aken (Elbe) (Saxony-Anhalt)
16,Albstadt (Baden-Württemberg)
17,Alfeld (Lower Saxony)
18,Allendorf (Lumda) (Hesse)
19,Allstedt (Saxony-Anhalt)
20,Alpirsbach (Baden-Württemberg)
21,Alsdorf (North Rhine-Westphalia)
22,Alsfeld (Hesse)
23,Alsleben (Saale) (Saxony-Anhalt)
24,Altdorf bei Nürnberg (Bavaria)
25,Altena (North Rhine-Westphalia)
26,Altenberg (Saxony)
27,Altenburg (Thuringia)
28,Altenkirchen (Rhineland-Palatinate)
29,Altensteig (Baden-Württemberg)
30,Altentreptow (Mecklenburg-Western Pomerania)
31,Altlandsberg (Brandenburg)
32,Altötting (Bavaria)
33,Alzenau (Bavaria)
34,Alzey (Rhineland-Palatinate)
35,Amberg (Bavaria)
36,Amöneburg (Hesse)
37,Amorbach (Bavaria)
38,Amt Creuzburg (Thuringia)
39,An der Schmücke (Thuringia)
40,Andernach (Rhineland-Palatinate)
41,Angermünde (Brandenburg)
42,Anklam (Mecklenburg-Western Pomerania)
43,Annaberg-Buchholz (Saxony)
44,Annaburg (Saxony-Anhalt)
45,Annweiler am Trifels (Rhineland-Palatinate)
46,Ansbach (Bavaria)
47,Apolda (Thuringia)
48,Arendsee (Saxony-Anhalt)
49,Arneburg (Saxony-Anhalt)
50,Arnis (Schleswig-Holstein)
51,Arnsberg (North Rhine-Westphalia)
52,Arnstadt (Thuringia)
53,Arnstein (Bavaria)
54,Arnstein (Saxony-Anhalt)
55,Artern (Thuringia)
56,Arzberg (Bavaria)
57,Aschaffenburg (Bavaria)
58,Aschersleben (Saxony-Anhalt)
59,Asperg (Baden-Württemberg)
60,Aßlar (Hesse)
61,Attendorn (North Rhine-Westphalia)
62,Aub (Bavaria)
63,Aue-Bad Schlema (Saxony)
64,Auerbach in der Oberpfalz (Bavaria)
65,Auerbach (Vogtland) (Saxony)
66,Augsburg (Bavaria)
67,Augustusburg (Saxony)
68,Aulendorf (Baden-Württemberg)
69,Auma-Weidatal (Thuringia)
70,Aurich (Lower Saxony)
71,Babenhausen (Hesse)
72,Bacharach (Rhineland-Palatinate)
73,Backnang (Baden-Württemberg)
74,Bad Aibling (Bavaria)
75,Bad Arolsen (Hesse)
76,Bad Belzig (Brandenburg)
77,Bad Bentheim (Lower Saxony)
78,Bad Bergzabern (Rhineland-Palatinate)
79,Bad Berka (Thuringia)
80,Bad Berleburg (North Rhine-Westphalia)
81,Bad Berneck im Fichtelgebirge (Bavaria)
82,Bad Bevensen (Lower Saxony)
83,Bad Bibra (Saxony-Anhalt)
84,Bad Blankenburg (Thuringia)
85,Bad Bramstedt (Schleswig-Holstein)
86,Bad Breisig (Rhineland-Palatinate)
87,Bad Brückenau (Bavaria)
88,Bad Buchau (Baden-Württemberg)
89,Bad Camberg (Hesse)
90,Bad Doberan (Mecklenburg-Western Pomerania)
91,Bad Driburg (North Rhine-Westphalia)
92,Bad Düben (Saxony)
93,Bad Dürkheim (Rhineland-Palatinate)
94,Bad Dürrenberg (Saxony-Anhalt)
95,Bad Dürrheim (Baden-Württemberg)
96,Bad Elster (Saxony)
97,Bad Ems (Rhineland-Palatinate)
98,Bad Fallingbostel (Lower Saxony)
99,Bad Frankenhausen/Kyffhäuser (Thuringia)
100,Bad Freienwalde (Oder) (Brandenburg)
101,Bad Friedrichshall (Baden-Württemberg)
102,Bad Gandersheim (Lower Saxony)
103,Bad Gottleuba-Berggießhübel (Saxony)
104,Bad Griesbach im Rottal (Bavaria)
105,Bad Harzburg (Lower Saxony)
106,Bad Herrenalb (Baden-Württemberg)
107,Bad Hersfeld (Hesse)
108,Bad Homburg vor der Höhe (Hesse)
109,Bad Honnef (North Rhine-Westphalia)
110,Bad Hönningen (Rhineland-Palatinate)
111,Bad Iburg (Lower Saxony)
112,Bad Karlshafen (Hesse)
113,Bad Kissingen (Bavaria)
114,Bad König (Hesse)
115,Bad Königshofen im Grabfeld (Bavaria)
116,Bad Köstritz (Thuringia)
117,Bad Kötzting (Bavaria)
118,Bad Kreuznach (Rhineland-Palatinate)
119,Bad Krozingen (Baden-Württemberg)
120,Bad Laasphe (North Rhine-Westphalia)
121,Bad Langensalza (Thuringia)
122,Bad Lauchstädt (Saxony-Anhalt)
123,Bad Lausick (Saxony)
124,Bad Lauterberg im Harz (Lower Saxony)
125,Bad Liebenstein (Thuringia)
126,Bad Liebenwerda (Brandenburg)
127,Bad Liebenzell (Baden-Württemberg)
128,Bad Lippspringe (North Rhine-Westphalia)
129,Bad Lobenstein (Thuringia)
130,Bad Marienberg (Rhineland-Palatinate)
131,Bad Mergentheim (Baden-Württemberg)
132,Bad Münder am Deister (Lower Saxony)
133,Bad Münstereifel (North Rhine-Westphalia)
134,Bad Muskau (Saxony)
135,Bad Nauheim (Hesse)
136,Bad Nenndorf (Lower Saxony)
137,Bad Neuenahr-Ahrweiler (Rhineland-Palatinate)
138,Bad Neustadt an der Saale (Bavaria)
139,Bad Oeynhausen (North Rhine-Westphalia)
140,Bad Oldesloe (Schleswig-Holstein)
141,Bad Orb (Hesse)
142,Bad Pyrmont (Lower Saxony)
143,Bad Rappenau (Baden-Württemberg)
144,Bad Reichenhall (Bavaria)
145,Bad Rodach (Bavaria)
146,Bad Sachsa (Lower Saxony)
147,Bad Säckingen (Baden-Württemberg)
148,Bad Salzdetfurth (Lower Saxony)
149,Bad Salzuflen (North Rhine-Westphalia)
150,Bad Salzungen (Thuringia)
151,Bad Saulgau (Baden-Württemberg)
152,Bad Schandau (Saxony)
153,Bad Schmiedeberg (Saxony-Anhalt)
154,Bad Schussenried (Baden-Württemberg)
155,Bad Schwalbach (Hesse)
156,Bad Schwartau (Schleswig-Holstein)
157,Bad Segeberg (Schleswig-Holstein)
158,Bad Sobernheim (Rhineland-Palatinate)
159,Bad Soden am Taunus (Hesse)
160,Bad Soden-Salmünster (Hesse)
161,Bad Sooden-Allendorf (Hesse)
162,Bad Staffelstein (Bavaria)
163,Bad Sulza (Thuringia)
164,Bad Sülze (Mecklenburg-Western Pomerania)
165,Bad Teinach-Zavelstein (Baden-Württemberg)
166,Bad Tennstedt (Thuringia)
167,Bad Tölz (Bavaria)
168,Bad Urach (Baden-Württemberg)
169,Bad Vilbel (Hesse)
170,Bad Waldsee (Baden-Württemberg)
171,Bad Wildbad (Baden-Württemberg)
172,Bad Wildungen (Hesse)
173,Bad Wilsnack (Brandenburg)
174,Bad Wimpfen (Baden-Württemberg)
175,Bad Windsheim (Bavaria)
176,Bad Wörishofen (Bavaria)
177,Bad Wünnenberg (North Rhine-Westphalia)
178,Bad Wurzach (Baden-Württemberg)
179,Baden-Baden (Baden-Württemberg)
180,Baesweiler (North Rhine-Westphalia)
181,Baiersdorf (Bavaria)
182,Balingen (Baden-Württemberg)
183,Ballenstedt (Saxony-Anhalt)
184,Balve (North Rhine-Westphalia)
185,Bamberg (Bavaria)
186,Barby (Elbe) (Saxony-Anhalt)
187,Bargteheide (Schleswig-Holstein)
188,Barmstedt (Schleswig-Holstein)
189,Bärnau (Bavaria)
190,Barntrup (North Rhine-Westphalia)
191,Barsinghausen (Lower Saxony)
192,Barth (Mecklenburg-Western Pomerania)
193,Baruth/Mark (Brandenburg)
194,Bassum (Lower Saxony)
195,Battenberg (Hesse)
196,Baumholder (Rhineland-Palatinate)
197,Baunach (Bavaria)
198,Baunatal (Hesse)
199,Bautzen (Saxony)
200,Bayreuth (Bavaria)
201,Bebra (Hesse)
202,Beckum (North Rhine-Westphalia)
203,Bedburg (North Rhine-Westphalia)
204,Beelitz (Brandenburg)
205,Beeskow (Brandenburg)
206,Beilngries (Bavaria)
207,Beilstein (Baden-Württemberg)
208,Belgern-Schildau (Saxony)
209,Bendorf (Rhineland-Palatinate)
210,Bensheim (Hesse)
211,Berching (Bavaria)
212,Berga/Elster (Thuringia)
213,Bergen (Lower Saxony)
214,Bergen auf Rügen (Mecklenburg-Western Pomerania)
215,Bergheim (North Rhine-Westphalia)
216,Bergisch Gladbach (North Rhine-Westphalia)
217,Bergkamen (North Rhine-Westphalia)
218,Bergneustadt (North Rhine-Westphalia)
219,Berlin (Berlin)
220,Bernau bei Berlin (Brandenburg)
221,Bernburg (Saxony-Anhalt)
222,Bernkastel-Kues (Rhineland-Palatinate)
223,Bernsdorf (Saxony)
224,Bernstadt a. d. Eigen (Saxony)
225,Bersenbrück (Lower Saxony)
226,Besigheim (Baden-Württemberg)
227,Betzdorf (Rhineland-Palatinate)
228,Betzenstein (Bavaria)
229,Beverungen (North Rhine-Westphalia)
230,Bexbach (Saarland)
231,Biberach an der Riß (Baden-Württemberg)
232,Biedenkopf (Hesse)
233,Bielefeld (North Rhine-Westphalia)
234,Biesenthal (Brandenburg)
235,Bietigheim-Bissingen (Baden-Württemberg)
236,Billerbeck (North Rhine-Westphalia)
237,Bingen am Rhein (Rhineland-Palatinate)
238,Birkenfeld (Rhineland-Palatinate)
239,Bischofsheim in der Rhön (Bavaria)
240,Bischofswerda (Saxony)
241,Bismark (Altmark) (Saxony-Anhalt)
242,Bitburg (Rhineland-Palatinate)
243,Bitterfeld-Wolfen (Saxony-Anhalt)
244,Blankenburg (Harz) (Saxony-Anhalt)
245,Blankenhain (Thuringia)
246,Blaubeuren (Baden-Württemberg)
247,Blaustein (Baden-Württemberg)
248,Bleckede (Lower Saxony)
249,Bleicherode (Thuringia)
250,Blieskastel (Saarland)
251,Blomberg (North Rhine-Westphalia)
252,Blumberg (Baden-Württemberg)
253,Bobingen (Bavaria)
254,Böblingen (Baden-Württemberg)
255,Bocholt (North Rhine-Westphalia)
256,Bochum (North Rhine-Westphalia)
257,Bockenem (Lower Saxony)
258,Bodenwerder (Lower Saxony)
259,Bogen (Bavaria)
260,Böhlen (Saxony)
261,Boizenburg (Mecklenburg-Western Pomerania)
262,Bonn (North Rhine-Westphalia)
263,Bonndorf im Schwarzwald (Baden-Württemberg)
264,Bönnigheim (Baden-Württemberg)
265,Bopfingen (Baden-Württemberg)
266,Boppard (Rhineland-Palatinate)
267,Borgentreich (North Rhine-Westphalia)
268,Borgholzhausen (North Rhine-Westphalia)
269,Borken (North Rhine-Westphalia)
270,Borken (Hesse) (Hesse)
271,Borkum (Lower Saxony)
272,Borna (Saxony)
273,Bornheim (North Rhine-Westphalia)
274,Bottrop (North Rhine-Westphalia)
275,Boxberg (Baden-Württemberg)
276,Brackenheim (Baden-Württemberg)
277,Brake (Unterweser) (Lower Saxony)
278,Brakel (North Rhine-Westphalia)
279,Bramsche (Lower Saxony)
280,Brandenburg an der Havel (Brandenburg)
281,Brand-Erbisdorf (Saxony)
282,Brandis (Saxony)
283,Braubach (Rhineland-Palatinate)
284,Braunfels (Hesse)
285,Braunlage (Lower Saxony)
286,Bräunlingen (Baden-Württemberg)
287,Braunsbedra (Saxony-Anhalt)
288,Braunschweig (Lower Saxony)
289,Breckerfeld (North Rhine-Westphalia)
290,Bredstedt (Schleswig-Holstein)
291,Breisach (Baden-Württemberg)
292,Bremen (Bremen)
293,Bremerhaven (Bremen)
294,Bremervörde (Lower Saxony)
295,Bretten (Baden-Württemberg)
296,Breuberg (Hesse)
297,Brilon (North Rhine-Westphalia)
298,Brotterode-Trusetal (Thuringia)
299,Bruchköbel (Hesse)
300,Bruchsal (Baden-Württemberg)
301,Brück (Brandenburg)
302,Brüel (Mecklenburg-Western Pomerania)
303,Brühl (North Rhine-Westphalia)
304,Brunsbüttel (Schleswig-Holstein)
305,Brüssow (Brandenburg)
306,Buchen (Odenwald) (Baden-Württemberg)
307,Buchholz in der Nordheide (Lower Saxony)
308,Buchloe (Bavaria)
309,Bückeburg (Lower Saxony)
310,Buckow (Brandenburg)
311,Büdelsdorf (Schleswig-Holstein)
312,Büdingen (Hesse)
313,Bühl (Baden-Württemberg)
314,Bünde (North Rhine-Westphalia)
315,Büren (North Rhine-Westphalia)
316,Burg (Saxony-Anhalt)
317,Burgau (Bavaria)
318,Burgbernheim (Bavaria)
319,Burgdorf (Lower Saxony)
320,Bürgel (Thuringia)
321,Burghausen (Bavaria)
322,Burgkunstadt (Bavaria)
323,Burglengenfeld (Bavaria)
324,Burgstädt (Saxony)
325,Burg Stargard (Mecklenburg-Western Pomerania)
326,Burgwedel (Lower Saxony)
327,Burladingen (Baden-Württemberg)
328,Burscheid (North Rhine-Westphalia)
329,Bürstadt (Hesse)
330,Butzbach (Hesse)
331,Bützow (Mecklenburg-Western Pomerania)
332,Buxtehude (Lower Saxony)
333,Calau (Brandenburg)
334,Calbe (Saale) (Saxony-Anhalt)
335,Calw (Baden-Württemberg)
336,Castrop-Rauxel (North Rhine-Westphalia)
337,Celle (Lower Saxony)
